s_id,lastname,firstname,birthyear,sex,nationality,last_club,pb,results
5105916,SNEYERS,Kobe,2006,M,BEL,Nijlense Zwemclub,51.82,t
4620619,DEREZ,Matthias,2000,M,BEL,Koninklijke Kortrijkse Zwemkri,51.83,t
5203185,TUYPENS,Emile,2007,M,BEL,First (Flanders Inter Regio Sw,51.84,t
4304707,CAERTS,Basten,1997,M,BEL,De Beringse Tuimelaars,51.87,t
4352042,MORIAU,Thibault,1999,M,BEL,Cercle De Natation Sportcity W,51.87,t
4199973,SPANHOVE,Lars,1996,M,BEL,Meetjesland-Gent Alliantie Zwemteam,51.89,t
4352047,FOURNEAU,Liam,2000,M,BEL,Castor Club De Mons,51.91,t
4073178,CATY,Quentin,1988,M,BEL,Cercle De Natation Sportcity W,51.92,t
5167359,MEES,Ruben,2006,M,BEL,Swimming Club Zaventem,51.93,t
4900525,OHN,Antoine,2002,M,BEL,Herstal Natation,51.93,t
4941444,VANSPAUWEN,Alexander,2003,M,BEL,Koninklijke Hasseltse Zwemvere,51.94,t
4927405,MEES,Brent,2003,M,BEL,Swimming Club Zaventem,51.97,t
4427736,DERYCKE,Jens,1993,M,BEL,Gold Swimming Team,51.99,t
4913529,GANTOIS,Olivier,2002,M,BEL,Meetjesland-Gent Alliantie Zwemteam,52.00,t
4140026,LENAERTS,Michael,1991,M,BEL,Cercle Royal De Natation De Br,52.01,t
5106643,SAIVE,Antoine,2004,M,BEL,Liege Natation,52.01,t
4804414,BAUWENS,Ward,1993,M,BEL,Zwemclub Brabo Antwerpen,52.05,t
4074305,BALLIU,Bjorn,1989,M,BEL,Zwemclub S.O.S.,52.06,t
4804504,CANON,Thomas,1991,M,BEL,Mons Hainaut Natation,52.10,t
4355425,THIRY,Gaetan,1995,M,BEL,Koninklijke Hasseltse Zwemvere,52.12,t
4680479,GULDENTOPS,Kevin,2000,M,BEL,Temse Schelde Zwemmers,52.12,t
5365216,BRACKE,Erno,2005,M,BEL,Zwemclub Brabo Antwerpen,52.12,t
4255126,BOURLIER,Vincent,1992,M,BEL,Waterloo Natation,52.16,t
4742581,DONATI,Alexandre,2001,M,BEL,Royal Verviers Natation,52.18,t
4305183,DECOSSAUX,Valentin,1995,M,BEL,Leuven Aquatics,52.18,t
4565976,HAEGEMAN,Jonas,1999,M,BEL,Aalsters Swimming Team,52.20,t
4805342,FRANCOTTE,Sebastien,1992,M,BEL,Cercle De Natation Sportcity W,52.21,t
4304714,CARREMANS,Maarten,1998,M,BEL,Swimming Team Zennevallei,52.21,t
4804381,VANGENEUGDEN,Rob,1984,M,BEL,Peltse Zwemclub,52.24,t
4828064,HOREMANS,Ruben,2001,M,BEL,Shark,52.24,t
4804319,FLOREAN,Remy,1986,M,BEL,Cercle De Natation Sportcity W,52.25,t
4827868,VAN ROMPAEY,Senne,2003,M,BEL,Zwemclub Brabo Antwerpen,52.25,t
4037287,BODET,Sebastien,1985,M,BEL,Liege Natation,52.27,t
4804712,LANDAUER,Olivier,1992,M,BEL,Liege Natation,52.29,t
4199875,DECLERCQ,Vincent,1996,M,BEL,Aquarius Zwemclub Lebbeke,52.29,t
4255145,COREELMAN,Jonas,1991,M,BEL,Royal Dauphins Mouscronnois,52.31,t
4330712,FEUILLEN,David,1999,M,BEL,Ecole Seraing Natation,52.31,t
4484572,MULKERS,Lander,2000,M,BEL,Koninklijke Hasseltse Zwemvere,52.33,t
4393627,WILLEMS,Bruno,1999,M,BEL,Zwemvereniging Lier,52.35M,t
4295892,VAN BOGAERT,Bram,1998,M,BEL,Shark,52.36,t
4804351,VAN DEN BRANDE,Bart,1986,M,BEL,Heistse Zwemclub Arduas,52.37,t
4439615,PARMENTIER,Bavo,1998,M,BEL,Koninklijke Brugse Zwem- & Red,52.37,t
4074862,SYSTERMANS,Simon,1987,M,BEL,Liege Mosan,52.95,t
4779182,BERGHMANS,Jens,2001,M,BEL,Zwemclub Schoten,52.96,t
4074405,URBANUS,Mathieu,1987,M,BEL,Nageurs Reunis Du Brabant Wallon,52.97,t
4225698,RYDANT,Hannes,1993,M,BEL,Meetjesland-Gent Alliantie Zwemteam,52.97,t
4081649,PEETERS,Tim,1987,M,BEL,Koninklijke Racing Swimming Cl,52.38,t
5015629,SCHOTTE,Edward,2005,M,BEL,Iswim,52.40,t
4578972,DE GRAAF,Christophe,1999,M,BEL,Zwemclub Schoten,52.42,t
5081014,DEMAJ,Valdrim,2003,M,BEL,Koninklijke Vilvoordse Zwemclu,52.42,t
5185651,VANHECKE,Raphael,2006,M,BEL,Liege Natation,52.42,t
4911097,VAN DEN HOORN,Jelle,2004,M,BEL,Zwemvereniging De Meerkoet Bre,52.42,t
4805351,DE HERTOG,Kjel,1991,M,BEL,Swimming Club Strombeek-Grimbe,52.43,t
4308674,DEMEY,Patrick Jr,1995,M,BEL,Meetjesland-Gent Alliantie Zwemteam,52.44,t
4605646,RUIJTEN,Sander,2001,M,BEL,Zwemvereniging De Meerkoet Bre,52.44,t
5137758,FEYAERTS,Floris,2005,M,BEL,Tiense Regio United Swimming Team,52.45,t
4068904,SORET,Bastien,1992,M,BEL,Dison Welkenraedt Swimming Tea,52.46,t
4139944,ZERAIDI,Mehdi,1994,M,BEL,Cercle Royal De Natation De Br,52.46,t
4804789,ROGIERS,Ken,1989,M,BEL,Koninklijke Racing Swimming Cl,52.47,t
4348842,XHONNEUX,Thomas,1998,M,BEL,Herstal Natation,52.48,t
4826636,GEUENS,Lars,2003,M,BEL,Leuven Aquatics,52.49,t
5203731,CLAERHOUT,Bas,2008,M,BEL,Torhoutse Zwemklub Thor,52.49,t
4040337,SDRAULIG,Jean-Luc,1972,M,BEL,Belgium,52.50M,t
4777815,BERGES,Jens,2001,M,BEL,Heistse Zwemclub Arduas,52.50,t
4303501,DE POORTER,Bram,1984,M,BEL,Meetjesland-Gent Alliantie Zwemteam,52.51,t
4361330,VERBEEK,Bram,1999,M,BEL,Koninklijke Hasseltse Zwemvere,52.51,t
4989642,MAES,Yarn,2003,M,BEL,Zwemclub Brabo Antwerpen,52.52,t
5278506,VAN HOEY BILLIET,Alexander,2009,M,BEL,Swimming Team Waasland,52.52,t
4842525,VAN SON,Lander,1999,M,BEL,Zwemclub Brabo Antwerpen,52.53,t
4139676,RUIJTEN,Dieter,1995,M,BEL,Zwemvereniging De Meerkoet Bre,52.54,t
5015443,KALLAERT,Dries,2002,M,BEL,Meetjesland-Gent Alliantie Zwemteam,52.55,t
4139827,VAN DER SANDE,Olivier,1993,M,BEL,Zwemvereniging Lier,52.56,t
5091288,PANAGIOTIDIS,Alexandre,2004,M,BEL,Waterloo Natation,52.56,t
4605671,DAEMS,Etienne,2001,M,BEL,Zwemclub Tremelo,52.58,t
4311946,DUBUC,Armand,1997,M,BEL,Les Espadons Cominois,52.59,t
5251197,KINDT,Levi,2007,M,BEL,Torhoutse Zwemklub Thor,52.60,t
4074849,JACQUERIE,Pierre,1988,M,BEL,Herstal Natation,52.61,t
4074308,VAN DAMME,Dennis,1991,M,BEL,First (Flanders Inter Regio Sw,52.63,t
4272297,LAFERE,Hannes,1991,M,BEL,Koninklijke Kortrijkse Zwemkri,52.63,t
4139683,DE CONINCK,Thieu,1994,M,BEL,Oudenaardse Zwemclub,52.63,t
5007866,COURBOIS,Thomas,2005,M,BEL,Liege Natation,52.63,t
4305496,EEKHOF,Maxime,1997,M,BEL,Zwemclub Tremelo,52.64,t
4308784,HERMANS,Janou,1998,M,BEL,Swimming Team Tienen,52.65,t
4804371,VANDER HOOGERSTRAETE,Tom,1987,M,BEL,Meetjesland-Gent Alliantie Zwemteam,52.66,t
4139773,LIDBY,Paul-Evert,1994,M,BEL,Zwemclub Brabo Antwerpen,52.67,t
4805222,EMONDS-ALT,Thibault,1993,M,BEL,Ecole Seraing Natation,52.68,t
4804293,KELDERMAN,Raf,1986,M,BEL,Zwemclub Brabo Antwerpen,52.69,t
4074293,VERSCHEURE,Nick,1990,M,BEL,Zwemclub Brabo Antwerpen,52.69,t
4608348,DEBLOCK,Lucas,2000,M,BEL,Ursus Zwemklub Zwevegem,52.70,t
4839493,MATTHEUS,Ibe,2005,M,BEL,Tiense Regio United Swimming Team,52.71,t
4742585,HUSQUINET,Paul,2002,M,BEL,Liege Mosan,52.73,t
4139867,CROUQUET,Adrien,1994,M,BEL,Natation Club Athus,52.77,t
4308858,LEMBRECHTS,Matthias,1995,M,BEL,Zwemclub Brabo Antwerpen,52.77,t
4074367,PETERS,Bert,1992,M,BEL,Meetjesland-Gent Alliantie Zwemteam,52.78,t
4296034,ROGGEMAN,Guillaume,1993,M,BEL,Waterloo Natation,52.78,t
4304622,BEIRNAERT,Jonas,1997,M,BEL,Swimming Team Waasland,52.79,t
4306751,ORIS,Stephane,1996,M,BEL,Zwemvereniging De Meerkoet Bre,52.79,t
4052093,MORTIER,Dieter,1982,M,BEL,Koninklijke Kortrijkse Zwemkri,52.81,t
4690205,LUST,Louis,2001,M,BEL,Aalterse Zwemvereniging,52.81,t
4608339,BRAEKEVELD,Tibo,2001,M,BEL,Ursus Zwemklub Zwevegem,52.81,t
4074337,VIDTS,Pieter-Jan,1987,M,BEL,First (Flanders Inter Regio Sw,52.82,t
4822314,BERX,Robbe,2003,M,BEL,Tiense Regio United Swimming Team,52.84,t
4804953,KRUG,Alexis,1987,M,BEL,Zwemclub Brabo Antwerpen,52.85,t
5031305,VANHOVE,Maxime,2005,M,BEL,Zwemclub Geel,52.85,t
5170705,VERMAUT,Arthur,2006,M,BEL,Leuven Aquatics,52.85,t
4046727,VANGENEUGDEN,Tom,1983,M,BEL,Peltse Zwemclub,52.87,t
4398128,DE GOLS,Senne,1998,M,BEL,Koninklijke Zwemclub Neptunus,52.87,t
5199444,LAUREYSSENS,Lukas,2008,M,BEL,Zwemclub Schoten,52.88,t
4989648,MEERE,Jarno,2003,M,BEL,"Zwemclub ""de Dolfijnen"" Asse-T",52.89,t
4439657,STAES,Thomas,2000,M,BEL,Shark,52.89,t
4804280,DUMON,Bart,1986,M,BEL,Brabant East Swimming Team,52.91,t
4711096,LEPERS,Robin,1999,M,BEL,Leuven Aquatics,52.91,t
4726077,DEJONGHE,Arnaud,2002,M,BEL,Zwemclub De Dolfijnen Middelke,52.91,t
4805245,VAN MULLEM,Lars,1994,M,BEL,Swimming Team Waasland,52.92,t
4170683,VAN KEER,Cedric,1984,M,BEL,Zwemclub Brabo Antwerpen,52.93,t
4074334,PEETERS,Nick,1991,M,BEL,Zwemclub Brabo Antwerpen,52.93,t
5185905,VAN THIELEN,Michel,1971,M,BEL,"Molse Zwemclub ""mozka""",52.94M,t
4359928,CLAESSENS,Lars,1996,M,BEL,Genker Zwemvereniging Neptunus,52.94,t
5027306,VANSIMAEYS,Wout,2005,M,BEL,Izegemse Krekel Zwemmers,52.94,t
5244429,BAETEN,Lukas,2007,M,BEL,Leuven Aquatics,52.94,t
4804979,BOURSIE,Philippe,1984,M,BEL,Csc La Calamine Neu-Moresnet,52.98,t
4989460,BARRAGAN TORRES,Lukas,2003,M,BEL,De Dolfijnen Zwemclub Zomergem,55.15,t
4804620,BASTIN,Cedric,1991,M,BEL,Embourg Natation,55.16,t
4074340,DEBAVEYE,Sam,1990,M,BEL,Zwemclub S.O.S.,52.99,t
5294336,DE SWERDT,Mathias,2008,M,BEL,Tiense Regio United Swimming Team,53.00,t
5179551,DANHIEUX,Tibe,2006,M,BEL,Zoro,53.01,t
4804380,FARDEAU,Julien,1985,M,BEL,Orca Natation Soignies,53.02,t
4139637,GIELENS,Joran,1994,M,BEL,Brabant East Swimming Team,53.03,t
4044310,TONUS,Frederic,1973,M,BEL,Liege Natation,53.03M,t
4763730,VAN DYCK,Bram,2002,M,BEL,Kempisch Swimming Team,53.03,t
5007852,VAN DROOGENBROECK,Niels,2003,M,BEL,Leuven Aquatics,53.03,t
5096987,ADAMS,Lucas,2004,M,BEL,Meetjesland-Gent Alliantie Zwemteam,53.04,t
4804606,DE MARE,Bavo,1992,M,BEL,Gold Swimming Team,53.05,t
4690188,CAMPS,Roeland,2001,M,BEL,Tiense Regio United Swimming Team,53.05,t
4913570,VAN ERMEN,Alexander,2004,M,BEL,"Zwemclub ""de Dolfijnen"" Asse-T",53.06,t
4804475,VAN ISEGHEM,Tom,1989,M,BEL,Zwemclub Brabo Antwerpen,53.07,t
4139672,VANHOLME,Pieter,1995,M,BEL,Dilbeekse Zwemvereniging,53.07,t
4139780,BIEREBEECK,Yoshi,1995,M,BEL,Zwemclub Brabo Antwerpen,53.07,t
4805034,CARRITT-KURTZAHN,Felix,1990,M,BEL,Longchamp Swimming Club Uccle,53.08,t
4917602,DEVOS,Abel,2003,M,BEL,Flanders Coast Swimmingteam,53.09,t
4804751,HANSEN,Marc,1988,M,BEL,"Molse Zwemclub ""mozka""",53.11,t
4226647,TERRYN,Julien,1993,M,BEL,Ronse Swimming Club,53.12,t
4295905,GYSEMBERG,Cedric,1991,M,BEL,Swimming Team Tienen,53.13,t
4037475,DORMAELS,Frederik,1979,M,BEL,Meetjesland-Gent Alliantie Zwemteam,53.17,t
4804782,MEIJLAERS,Tom,1992,M,BEL,Peltse Zwemclub,53.17,t
4139895,COTTIN,Arnaud,1993,M,BEL,Les Cormorans Farciennois,53.17,t
4295894,VAN DEN WIJNGAERT,Roel,1996,M,BEL,Shark,53.17,t
4068861,HERMAN,Quentin,1983,M,BEL,Cercle De Natation Sportcity W,53.19,t
4074861,DANIELS,Jordan,1988,M,BEL,Liege Mosan,53.20,t
4489338,DELBEKE,Gilles,1998,M,BEL,Oudenaardse Zwemclub,53.21,t
5000777,PINGITORE,Ilario,2005,M,BEL,Entente Des Nageurs Louvierois Natation,53.21,t
5431490,VANHAMEL,Yonas,2005,M,BEL,Koninklijke Zwemclub Olympic A,53.21,t
4225716,TAHON,Loic,1994,M,BEL,Swimming Club Wauterbos Rode,53.22,t
5295823,DE MUL,Tom,2005,M,BEL,Meetjesland-Gent Alliantie Zwemteam,53.25,t
4199988,KETELS,Gertjan,1996,M,BEL,Swimming Team Waasland,53.26,t
4971279,HEYRMAN,Tigo,2003,M,BEL,Zwemclub Brabo Antwerpen,53.26,t
5369830,CLAEYS,Pieter-Jan,2004,M,BEL,Aquarius Zwemclub Lebbeke,53.26,t
4395978,DURIEUX,Damien,1999,M,BEL,Cercle Royal De Natation De Br,53.27,t
5121737,LISSOIR,Colin,2005,M,BEL,Belgium,53.27,t
4012075,VANDAMME,Hugo,2003,M,BEL,Royal Dauphins Mouscronnois,53.28,t
5084777,DO,Duy Thang Tanguy,2000,M,BEL,"Blocry, Ottignies Et Univ.L.L.",53.28,t
4863809,TAIS,Charles,2004,M,BEL,"Blocry, Ottignies Et Univ.L.L.",53.29,t
4805251,MAES,Daan,1994,M,BEL,Zwemclub Geel,53.30,t
5199964,VAN WELLEN,Joseph,2008,M,BEL,Hoogstraten Zwemteam,53.30,t
4305562,FEYAERTS,Carlos,1997,M,BEL,Brabant East Swimming Team,53.31,t
4792479,GREGOIRE,Juan,2001,M,BEL,Entente Des Nageurs Louvierois Natation,53.31,t
4038017,BAVAY,Cedric,1978,M,BEL,Cercle Royal De Natation Arlonais,53.32,t
4365741,COLPAERT,Kenzo,1997,M,BEL,Meetjesland-Gent Alliantie Zwemteam,53.32,t
4555270,BISENIUS,Rayan,2000,M,BEL,Ecole De Natation Waremmienne,53.32,t
5278521,CIOMMO,Alessander,2008,M,BEL,Tiense Regio United Swimming Team,53.33,t
4609947,MARCENIUK,Bjorn,1999,M,BEL,Koninklijke Hasseltse Zwemvere,53.34,t
4393081,WITTEVRONGEL,Jorik,1999,M,BEL,Meetjesland-Gent Alliantie Zwemteam,53.34,t
5206541,DUMONT,Cyril,2007,M,BEL,Longchamp Swimming Club Uccle,53.34,t
4225832,MEEUSEN,Fabian,1998,M,BEL,Belgium,53.35,t
4305237,DELFERIERE,Alan,1998,M,BEL,Swimming Club Strombeek-Grimbe,53.35,t
4308633,DE MUNCK,Milan,1995,M,BEL,Swimming Team Tienen,53.37,t
4748268,COOREVITS,Simon,2001,M,BEL,Ursus Zwemklub Zwevegem,53.37,t
4805417,VERMEERSCH,Lorenz,1991,M,BEL,Brabant East Swimming Team,53.38,t
4074509,VERVLOET,Mathias,1991,M,BEL,Zwemclub Brabo Antwerpen,53.41,t
4439703,VAN LIERDE,Thomas,1999,M,BEL,Koninklijke Zwemclub Neptunus,53.41,t
4139863,SZABO,Robin,1996,M,BEL,Chaudfontaine Thermale Natatio,53.42,t
4393268,COOLSAET,Guillaume,1999,M,BEL,Gold Swimming Team,53.42,t
4299664,VAN BUGGENHOUT,Koen,1982,M,BEL,Brabant East Swimming Team,53.43,t
4309670,PIERARD,Geoffrey,1998,M,BEL,Cercle Royal De Natation De Huy,53.43,t
5167332,VRANKEN,Bartel,2007,M,BEL,Zwemvereniging De Meerkoet Bre,53.43,t
4026735,THYVELEN,Wout,2006,M,BEL,Bruinvissen Diksmuide,53.43,t
